time,density,ENV.pressure,ENV.temperature,N2_O1D,O1D_O2,O_O3,O_O2_M,PHOT.O2_1,PHOT.O3_1,PHOT.O3_2
308550,3.121516961696780E+18,8.782123046875000E+03,2.037748991648350E+02,3.688718774874640E-11,4.322474669860020E-11,3.256288728496900E-16,2.371493501637990E-34,1.767763598980520E-21,3.172572428396190E-11,1.986039081381560E-09
308700,3.121792693416170E+18,8.782123046875000E+03,2.037569007873530E+02,3.688894328890410E-11,4.322578059379180E-11,3.253380229114270E-16,2.370990472707780E-34,5.164935411057090E-21,8.395619452273430E-11,4.619922333366120E-09
308850,3.122068473852080E+18,8.782123046875000E+03,2.037389024098710E+02,3.689070576795570E-11,4.322681101953660E-11,3.250477288385350E-16,2.370487673366320E-34,1.391800920843170E-20,2.014251364920640E-10,9.961839638323670E-09
309000,3.122344303017400E+18,8.782123046875000E+03,2.037209040323890E+02,3.689246477756030E-11,4.322784144528130E-11,3.247574082958630E-16,2.369985333202330E-34,3.365651596285390E-20,4.384383969813660E-10,2.032385343406830E-08
309150,3.122620180925050E+18,8.782123046875000E+03,2.037029056549070E+02,3.689422378716500E-11,4.322887187102600E-11,3.244676700883430E-16,2.369482763449610E-34,7.464040903300330E-20,8.890599428928890E-10,4.060289354776580E-08
309300,3.122896107587950E+18,8.782123046875000E+03,2.036849072774250E+02,3.689598626621650E-11,4.322990229677080E-11,3.241775348341290E-16,2.368980652874360E-34,1.474480226128170E-19,1.677373993485720E-09,7.599922133618280E-08
309450,3.123172083019040E+18,8.782123046875000E+03,2.036669088999430E+02,3.689774527582120E-11,4.323093272251550E-11,3.238882995524210E-16,2.368478083121640E-34,2.734533204263410E-19,3.012883885145350E-09,1.372093709320670E-07
309600,3.123448107231240E+18,8.782123046875000E+03,2.036489105224600E+02,3.689950775487280E-11,4.323196661770720E-11,3.235986672240190E-16,2.367975972546390E-34,4.753740384346420E-19,5.043780361856690E-09,2.484096915911230E-07
309750,3.123692298037000E+18,8.782123046875000E+03,2.036329905192050E+02,3.690106553655420E-11,4.323287561280860E-11,3.233429426832870E-16,2.367531947922470E-34,5.742398375766840E-18,7.818533735450510E-09,1.652558261150890E-05
309900,3.123936527027370E+18,8.782123046875000E+03,2.036170705159500E+02,3.690262678768260E-11,4.323379154680390E-11,3.230870857936570E-16,2.367087464121070E-34,6.350133101174430E-18,1.165426138446310E-08,3.159096521916000E-05
310050,3.124180794211290E+18,8.782123046875000E+03,2.036011505126950E+02,3.690418456936400E-11,4.323470401135230E-11,3.228317582996200E-16,2.366643439497140E-34,7.291962519285070E-18,1.664392462328180E-08,5.067370647079810E-05
310200,3.124425099597730E+18,8.782123046875000E+03,2.035852305094400E+02,3.690574235104540E-11,4.323561647590060E-11,3.225763513962430E-16,2.366199414873220E-34,9.531109434312840E-18,2.293389558230780E-08,7.275323418361480E-05
310350,3.124669443195660E+18,8.782123046875000E+03,2.035693105061840E+02,3.690730360217380E-11,4.323652894044900E-11,3.223211033115440E-16,2.365754931071810E-34,1.220982555226210E-17,3.057461985545670E-08,9.615938883502470E-05
310500,3.124913825014030E+18,8.782123046875000E+03,2.035533905029290E+02,3.690886138385520E-11,4.323744834389130E-11,3.220660669850810E-16,2.365311136036630E-34,1.437795306292960E-17,3.921977741516850E-08,1.153313460956630E-04
310650,3.125158245061820E+18,8.782123046875000E+03,2.035374704996740E+02,3.691042263498360E-11,4.323836080843960E-11,3.218115600542110E-16,2.364867341001450E-34,1.753371467095390E-17,5.227513450387960E-08,1.299744323894600E-04
310800,3.125402703348000E+18,8.782123046875000E+03,2.035215504964190E+02,3.691198388611200E-11,4.323927327298800E-11,3.215566031370870E-16,2.364423086788780E-34,2.167014689987120E-17,6.733262747785750E-08,1.419972263228740E-04
310950,3.125647199881530E+18,8.782123046875000E+03,2.035056304931640E+02,3.691354166779340E-11,4.324018573753640E-11,3.213021756155560E-16,2.363979521342340E-34,2.629593968438110E-17,8.994118582040940E-08,1.530190425253790E-04
311100,3.125891734671410E+18,8.782123046875000E+03,2.034897104899080E+02,3.691510638836880E-11,4.324110167153170E-11,3.210479598522610E-16,2.363535726307160E-34,3.218792515892290E-17,1.235579922485440E-07,1.645288526260490E-04
311250,3.126136307726610E+18,8.782123046875000E+03,2.034737904866530E+02,3.691666417005020E-11,4.324201413608000E-11,3.207936117400680E-16,2.363091701683230E-34,3.729312536247890E-17,1.582865611393750E-07,1.783586039423940E-04
311400,3.126380919056100E+18,8.782123046875000E+03,2.034578704833980E+02,3.691822542117860E-11,4.324293007007540E-11,3.205394753861130E-16,2.362647906648050E-34,4.275995215817270E-17,2.004548850464370E-07,1.921083269773610E-04
311550,3.126625568668880E+18,8.782123046875000E+03,2.034419504801430E+02,3.691979014175390E-11,4.324384253462370E-11,3.202858684277490E-16,2.362204570790350E-34,4.826432416981260E-17,2.495948068109020E-07,2.054261734353510E-04
311700,3.126870256573940E+18,8.782123046875000E+03,2.034260304768880E+02,3.692135139288230E-11,4.324475846861900E-11,3.200318379529110E-16,2.361760546166420E-34,5.421140570808370E-17,3.052469606289350E-07,2.180798681814990E-04
311850,3.127114982780260E+18,8.782123046875000E+03,2.034101104736320E+02,3.692291611345760E-11,4.324567440261430E-11,3.197786280412410E-16,2.361317210308720E-34,6.034952322412160E-17,3.669760201535090E-07,2.299625450693980E-04
312000,3.127359747296830E+18,8.782123046875000E+03,2.033941904703770E+02,3.692447389513900E-11,4.324659033660970E-11,3.195253122504530E-16,2.360873874451020E-34,6.644431665012850E-17,4.343951005435710E-07,2.410536381713730E-04
312150,3.127604550132670E+18,8.782123046875000E+03,2.033782704671220E+02,3.692604208516130E-11,4.324750627060500E-11,3.192718641107670E-16,2.360429849827090E-34,7.287984025289760E-17,5.071977242331130E-07,2.513835966666490E-04
312300,3.127849391296760E+18,8.782123046875000E+03,2.033623504638670E+02,3.692760333628970E-11,4.324842220460030E-11,3.190189188968930E-16,2.359986743558130E-34,7.928357006354350E-17,5.851828396517610E-07,2.610094722121640E-04
312450,3.128094270798100E+18,8.782123046875000E+03,2.033464304606110E+02,3.692916805686500E-11,4.324933466914870E-11,3.187658942736800E-16,2.359543637289170E-34,8.601336670577810E-17,6.682684406158130E-07,2.699995352231350E-04
312600,3.128339188645700E+18,8.782123046875000E+03,2.033305104573560E+02,3.693073277744040E-11,4.325025060314400E-11,3.185130814087050E-16,2.359099842253980E-34,9.270741369032400E-17,7.564936138179050E-07,2.784241875956920E-04
312750,3.128584144848580E+18,8.782123046875000E+03,2.033145904541010E+02,3.693229749801570E-11,4.325117000658620E-11,3.182607714695410E-16,2.358656735985020E-34,9.956939144237580E-17,8.500114949369400E-07,2.863509830150600E-04
312900,3.128829139415730E+18,8.782123046875000E+03,2.032986704508460E+02,3.693386221859100E-11,4.325208594058160E-11,3.180083291814800E-16,2.358213629716060E-34,1.067168926730410E-16,9.490754144520570E-07,2.938421674755640E-04
313050,3.129074172356180E+18,8.782123046875000E+03,2.032827504475910E+02,3.693542346971940E-11,4.325300187457690E-11,3.177558339538590E-16,2.357770064269620E-34,1.138988633468670E-16,1.054021370129330E-06,3.009537387971530E-04
313200,3.129319243678940E+18,8.782123046875000E+03,2.032668304443350E+02,3.693699165974170E-11,4.325391780857220E-11,3.175037887124920E-16,2.357327187589390E-34,1.212619944358380E-16,1.165248523014360E-06,3.077353185043440E-04
313350,3.129485501011140E+18,8.782123046875000E+03,2.032560316721590E+02,3.693805331050900E-11,4.325453883957660E-11,3.173327409967060E-16,2.357026655928220E-34,1.278932605838190E-16,1.266844790747370E-06,3.132040695845230E-04
313500,3.129651776010420E+18,8.782123046875000E+03,2.032452328999830E+02,3.693911496127630E-11,4.325515987058100E-11,3.171621167973930E-16,2.356726583444520E-34,1.345645653883810E-16,1.373740157094220E-06,3.184529756312900E-04
313650,3.129818068679590E+18,8.782123046875000E+03,2.032344341278070E+02,3.694017661204360E-11,4.325578437103230E-11,3.169912543700640E-16,2.356425363017120E-34,1.413931272095210E-16,1.486241740733970E-06,3.235039420917000E-04
313800,3.129984379021480E+18,8.782123046875000E+03,2.032236353556310E+02,3.694123826281090E-11,4.325640540203670E-11,3.168205242916330E-16,2.356124831355950E-34,1.484875726374990E-16,1.604655285482260E-06,3.283763822668880E-04
313950,3.130150707038910E+18,8.782123046875000E+03,2.032128365834550E+02,3.694230338302510E-11,4.325702990248810E-11,3.166498471527620E-16,2.355824529283510E-34,1.556287217655650E-16,1.729279002643040E-06,3.330874902506050E-04
314100,3.130317052734680E+18,8.782123046875000E+03,2.032020378112790E+02,3.694336503379240E-11,4.325764746404550E-11,3.164795670605840E-16,2.355524456799810E-34,1.629494379088110E-16,1.860398713136850E-06,3.376525136701080E-04
314250,3.130483416111620E+18,8.782123046875000E+03,2.031912390391030E+02,3.694442668455970E-11,4.325827196449690E-11,3.163091016799490E-16,2.355223925138640E-34,1.704546961505230E-16,1.998283825496920E-06,3.420849791931830E-04
314400,3.130649797172550E+18,8.782123046875000E+03,2.031804402669270E+02,3.694549180477400E-11,4.325889299550130E-11,3.161386892388730E-16,2.354922934299980E-34,1.781508333550910E-16,2.143184273102780E-06,3.463969091889830E-04
314550,3.130816195920290E+18,8.782123046875000E+03,2.031696414947500E+02,3.694655345554130E-11,4.325951749595260E-11,3.159684091466960E-16,2.354623091405020E-34,1.860726000515070E-16,2.295328682211170E-06,3.505990064072200E-04
314700,3.130982612357650E+18,8.782123046875000E+03,2.031588427225740E+02,3.694761510630860E-11,4.326013852695700E-11,3.157981819940770E-16,2.354322789332590E-34,1.941698244108680E-16,2.454922488241270E-06,3.547008138631660E-04
314850,3.131149046487460E+18,8.782123046875000E+03,2.031480439503980E+02,3.694868022652280E-11,4.326076302740840E-11,3.156277695530010E-16,2.354022257671410E-34,2.024854415064500E-16,2.622147824943610E-06,3.587108618437120E-04
315000,3.131315498312550E+18,8.782123046875000E+03,2.031372451782220E+02,3.694974534673710E-11,4.326138405841280E-11,3.154577541586200E-16,2.353721955598970E-34,2.110281925227370E-16,2.797162559791080E-06,3.626367864236070E-04
315150,3.131481967835720E+18,8.782123046875000E+03,2.031264464060460E+02,3.695080699750440E-11,4.326200508941720E-11,3.152878181735770E-16,2.353421423937800E-34,2.198076050231130E-16,2.980101300621170E-06,3.664854423793560E-04
315300,3.131648455059820E+18,8.782123046875000E+03,2.031156476338700E+02,3.695187211771860E-11,4.326263305931550E-11,3.151176704302970E-16,2.353121351454100E-34,2.287869109726280E-16,3.171075337922710E-06,3.702629953780270E-04
315450,3.131814959987650E+18,8.782123046875000E+03,2.031048488616940E+02,3.695293376848590E-11,4.326325409031990E-11,3.149479462034910E-16,2.352821049381660E-34,2.380668756687460E-16,3.370173808050380E-06,3.739750029688720E-04
315600,3.131981482622040E+18,8.782123046875000E+03,2.030940500895180E+02,3.695400235814710E-11,4.326387512132430E-11,3.147782749162440E-16,2.352521206486710E-34,2.476133911138310E-16,3.577464366324170E-06,3.776264820551420E-04
315750,3.132148022965820E+18,8.782123046875000E+03,2.030832513173420E+02,3.695506400891440E-11,4.326449615232870E-11,3.146084183405400E-16,2.352220904414270E-34,2.574390530334460E-16,3.792994695537770E-06,3.812219778033260E-04
315900,3.132314581021820E+18,8.782123046875000E+03,2.030724525451660E+02,3.695613259857560E-11,4.326512065278000E-11,3.144386676439540E-16,2.351920143164350E-34,2.675571357803530E-16,4.016793719895780E-06,3.847656146372350E-04
316050,3.132481156792850E+18,8.782123046875000E+03,2.030616537729890E+02,3.695719424934290E-11,4.326574515323140E-11,3.142692610545030E-16,2.351620529858140E-34,2.779851119512640E-16,4.248872591481080E-06,3.882611401393890E-04
316200,3.132647750281750E+18,8.782123046875000E+03,2.030508550008130E+02,3.695825936955720E-11,4.326636965368280E-11,3.140996956463750E-16,2.351320457374440E-34,2.887305278810250E-16,4.489225760655580E-06,3.917119651329590E-04
316350,3.132814361491340E+18,8.782123046875000E+03,2.030400562286370E+02,3.695932448977140E-11,4.326699068468720E-11,3.139301831778060E-16,2.351020155302000E-34,2.998129981302740E-16,4.737833308174880E-06,3.951212091512910E-04
316500,3.132980990424440E+18,8.782123046875000E+03,2.030292574564610E+02,3.696038960998570E-11,4.326761518513850E-11,3.137607765883550E-16,2.350720082818310E-34,3.112493723604360E-16,4.994661206182640E-06,3.984917224488820E-04
316650,3.133147637083900E+18,8.782123046875000E+03,2.030184586842850E+02,3.696145126075300E-11,4.326823621614290E-11,3.135917405758180E-16,2.350420010334610E-34,3.230577365266150E-16,5.259662422883020E-06,4.018261133372420E-04
316800,3.133314301472530E+18,8.782123046875000E+03,2.030076599121090E+02,3.696251638096720E-11,4.326886418604120E-11,3.134225192748250E-16,2.350119937850920E-34,3.352577123480480E-16,5.532779170105410E-06,4.051267809056110E-04
316950,3.133415741402270E+18,8.782123046875000E+03,2.030010878245030E+02,3.696316863699420E-11,4.326924235575900E-11,3.133194194832760E-16,2.349937185213560E-34,3.452384192738480E-16,5.754679422861510E-06,4.076273155568440E-04
317100,3.133517187900380E+18,8.782123046875000E+03,2.029945157368970E+02,3.696381742357420E-11,4.326962399492370E-11,3.132166373290830E-16,2.349754662164950E-34,3.554916542445710E-16,5.981570546531320E-06,4.101047961817600E-04
317250,3.133618640967510E+18,8.782123046875000E+03,2.029879436492910E+02,3.696446274070730E-11,4.326999869519450E-11,3.131136169468730E-16,2.349572598293810E-34,3.660285664866320E-16,6.213408955405510E-06,4.125601729341300E-04
317400,3.133720100604290E+18,8.782123046875000E+03,2.029813715616860E+02,3.696511499673420E-11,4.327038033435920E-11,3.130106230344430E-16,2.349389616067720E-34,3.768633116086700E-16,6.450147593276240E-06,4.149943338433500E-04
317550,3.133821566811360E+18,8.782123046875000E+03,2.029747994740800E+02,3.696576378331420E-11,4.327075850407700E-11,3.129079467593680E-16,2.349206863430360E-34,3.880106225072570E-16,6.691737385624480E-06,4.174081196186040E-04
317700,3.133923039589360E+18,8.782123046875000E+03,2.029682273864740E+02,3.696640910044730E-11,4.327114014324170E-11,3.128052969540720E-16,2.349024569970490E-34,3.994864961471290E-16,6.938125686725560E-06,4.198023161351420E-04
317850,3.134024518938920E+18,8.782123046875000E+03,2.029616552988680E+02,3.696705788702730E-11,4.327151831295950E-11,3.127024089207610E-16,2.348841817333140E-34,4.113084503172010E-16,7.189258071557500E-06,4.221776662094450E-04
318000,3.134126004860690E+18,8.782123046875000E+03,2.029550832112630E+02,3.696770667360730E-11,4.327189995212420E-11,3.125995208874490E-16,2.348659523873260E-34,4.234957066038740E-16,7.445077640982260E-06,4.245348690861600E-04
318150,3.134227497355300E+18,8.782123046875000E+03,2.029485111236570E+02,3.696835546018730E-11,4.327227812184190E-11,3.124970034310510E-16,2.348477230413390E-34,4.360694041449700E-16,7.705525666253230E-06,4.268745841390520E-04
318300,3.134328996423390E+18,8.782123046875000E+03,2.029419390360510E+02,3.696900424676740E-11,4.327265976100660E-11,3.123941948070780E-16,2.348294477776030E-34,4.490528711304180E-16,7.970541692170180E-06,4.291974341213980E-04
318450,3.134430502065610E+18,8.782123046875000E+03,2.029353669484450E+02,3.696965650279430E-11,4.327303793072440E-11,3.122914391226650E-16,2.348111725138680E-34,4.624719079042340E-16,8.240063861226400E-06,4.315040094866620E-04
318600,3.134532014282580E+18,8.782123046875000E+03,2.029287948608390E+02,3.697030181992740E-11,4.327341956988910E-11,3.121890010756060E-16,2.347929661267550E-34,4.763550667113040E-16,8.514028563500420E-06,4.337948650470890E-04
318750,3.134633533074950E+18,8.782123046875000E+03,2.029222227732340E+02,3.697095407595440E-11,4.327379773960690E-11,3.120862718609720E-16,2.347746908630190E-34,4.907343111707340E-16,8.792371204664920E-06,4.360705275875890E-04
318900,3.134735058443360E+18,8.782123046875000E+03,2.029156506856280E+02,3.697160286253440E-11,4.327417937877160E-11,3.119836220556760E-16,2.347564615170320E-34,5.056446551035980E-16,9.075023786035520E-06,4.383314925759450E-04
319050,3.134836590388440E+18,8.782123046875000E+03,2.029090785980220E+02,3.697225164911440E-11,4.327456101793630E-11,3.118809987201610E-16,2.347381862532960E-34,5.211246001943610E-16,9.361921537598660E-06,4.405782357775760E-04
319200,3.134938128910840E+18,8.782123046875000E+03,2.029025065104160E+02,3.697289696624750E-11,4.327493571820710E-11,3.117784018544250E-16,2.347199798661830E-34,5.372171442064230E-16,9.652997468938760E-06,4.428112052459880E-04
319350,3.135039674011190E+18,8.782123046875000E+03,2.028959344228100E+02,3.697354922227440E-11,4.327531735737180E-11,3.116758314584680E-16,2.347017046024480E-34,5.539700477798250E-16,9.948184007918130E-06,4.450308267939770E-04
319500,3.135141225690130E+18,8.782123046875000E+03,2.028893623352050E+02,3.697420147830140E-11,4.327569552708960E-11,3.115732875322910E-16,2.346834293387120E-34,5.714360734359160E-16,1.024741232270620E-05,4.472375042735120E-04
319650,3.135242783948310E+18,8.782123046875000E+03,2.028827902475990E+02,3.697484679543450E-11,4.327607716625430E-11,3.114711141830280E-16,2.346652229515990E-34,5.896737303711480E-16,1.055061379291690E-05,4.494316214003260E-04
319800,3.135344348786360E+18,8.782123046875000E+03,2.028762181599930E+02,3.697549558201450E-11,4.327645880541900E-11,3.113686496661900E-16,2.346469936056120E-34,6.087474715392690E-16,1.085771878560190E-05,4.516135410009370E-04
319950,3.135445920204920E+18,8.782123046875000E+03,2.028696460723870E+02,3.697614783804140E-11,4.327683697513680E-11,3.112662116191320E-16,2.346287413007500E-34,6.287286361255940E-16,1.116865856131010E-05,4.537836123160300E-04
320100,3.135547498204630E+18,8.782123046875000E+03,2.028630739847810E+02,3.697679662462150E-11,4.327721861430150E-11,3.111638265116320E-16,2.346104889958890E-34,6.496955085056040E-16,1.148336270981680E-05,4.559421622000760E-04
320250,3.135649082786140E+18,8.782123046875000E+03,2.028565018971760E+02,3.697744541120150E-11,4.327759678401930E-11,3.110614414041330E-16,2.345922596499010E-34,6.717343216893860E-16,1.180176212533650E-05,4.580895062838520E-04
320400,3.135750673950070E+18,8.782123046875000E+03,2.028499298095700E+02,3.697809419778150E-11,4.327797842318400E-11,3.109591092361930E-16,2.345740073450400E-34,6.949396520188840E-16,1.212378707080070E-05,4.602259422368610E-04
320550,3.135811462756070E+18,8.782123046875000E+03,2.028459974924720E+02,3.697848624528710E-11,4.327820740668280E-11,3.108977258172960E-16,2.345630789209970E-34,7.108144011460330E-16,1.233585598140230E-05,4.615576370436240E-04
320700,3.135872253918990E+18,8.782123046875000E+03,2.028420651753740E+02,3.697887135389870E-11,4.327842945128770E-11,3.108366865055350E-16,2.345521964147030E-34,7.272633414493200E-16,1.254942086091250E-05,4.628838116056670E-04
320850,3.135933047438970E+18,8.782123046875000E+03,2.028381328582760E+02,3.697926340140430E-11,4.327865843478660E-11,3.107756207239940E-16,2.345412909495340E-34,7.443194484211250E-16,1.276446275797740E-05,4.642045400335540E-04
321000,3.135993843316130E+18,8.782123046875000E+03,2.028342005411780E+02,3.697965197946290E-11,4.327889088773240E-11,3.107142637748770E-16,2.345303625254910E-34,7.620174475852700E-16,1.298096181533770E-05,4.655198946028910E-04
321150,3.136054641550620E+18,8.782123046875000E+03,2.028302682240800E+02,3.698003708807460E-11,4.327911640178420E-11,3.106529332955400E-16,2.345194111425740E-34,7.803941399841530E-16,1.319889859475160E-05,4.668299429763310E-04
321300,3.136115442142570E+18,8.782123046875000E+03,2.028263359069820E+02,3.698042913558010E-11,4.327934191583610E-11,3.105919204535580E-16,2.345085515951530E-34,7.994883748449190E-16,1.341825435150950E-05,4.681347567832080E-04
321450,3.136176245092130E+18,8.782123046875000E+03,2.028224035898840E+02,3.698081771363880E-11,4.327957089933490E-11,3.105309076115760E-16,2.344976231711110E-34,8.193409645320860E-16,1.363900804068600E-05,4.694343958406500E-04
321600,3.136237050399430E+18,8.782123046875000E+03,2.028184712727860E+02,3.698120629169740E-11,4.327979988283380E-11,3.104696300717980E-16,2.344867177059420E-34,8.399949902134000E-16,1.386114158765700E-05,4.707289283447520E-04
321750,3.136297858064600E+18,8.782123046875000E+03,2.028145389556880E+02,3.698159486975600E-11,4.328002539688560E-11,3.104086172298160E-16,2.344757892818990E-34,8.614958377023020E-16,1.408463569340340E-05,4.720184162671360E-04
321900,3.136358668087780E+18,8.782123046875000E+03,2.028106066385900E+02,3.698198344781460E-11,4.328025091093750E-11,3.103473661598180E-16,2.344648838167300E-34,8.838912659496460E-16,1.430947128839710E-05,4.733029185010620E-04
322050,3.136419480469110E+18,8.782123046875000E+03,2.028066743214920E+02,3.698237202587320E-11,4.328047989443630E-11,3.102863797876160E-16,2.344539553926880E-34,9.072312898996510E-16,1.453562943953900E-05,4.745824956973850E-04
322200,3.136480295208740E+18,8.782123046875000E+03,2.028027420043940E+02,3.698276407337880E-11,4.328070887793520E-11,3.102251551873970E-16,2.344430499275190E-34,9.315683979861720E-16,1.476309049857520E-05,4.758572012020030E-04
322350,3.136541112306780E+18,8.782123046875000E+03,2.027988096872960E+02,3.698314918199050E-11,4.328093786143400E-11,3.101641952849740E-16,2.344321903800980E-34,9.569577624604440E-16,1.499183610707270E-05,4.771270920832700E-04
322500,3.136601931763390E+18,8.782123046875000E+03,2.027948773701980E+02,3.698354122949600E-11,4.328116337548590E-11,3.101029706847560E-16,2.344212160383070E-34,9.834569881741220E-16,1.522184687347730E-05,4.783922230290380E-04
322650,3.136662753578700E+18,8.782123046875000E+03,2.027909450531000E+02,3.698392980755470E-11,4.328139235898470E-11,3.100417725543160E-16,2.344103105731380E-34,1.011126525125190E-15,1.545310459373860E-05,4.796526447431950E-04
322800,3.136723577752840E+18,8.782123046875000E+03,2.027870127360020E+02,3.698431491616630E-11,4.328161787303660E-11,3.099808391216730E-16,2.343994510257180E-34,1.040029204054880E-15,1.568558853063860E-05,4.809084071194530E-04
322950,3.136784404285950E+18,8.782123046875000E+03,2.027830804189040E+02,3.698470696367190E-11,4.328184338708850E-11,3.099199586285890E-16,2.343885455605490E-34,1.070230602279090E-15,1.591927839317630E-05,4.821595551821130E-04
323100,3.136845233178180E+18,8.782123046875000E+03,2.027791481018060E+02,3.698509554173050E-11,4.328207237058730E-11,3.098587869679300E-16,2.343776171365060E-34,1.101800043356840E-15,1.615415908722940E-05,4.834061425714900E-04
323250,3.136906064429650E+18,8.782123046875000E+03,2.027752157847080E+02,3.698548411978910E-11,4.328230135408610E-11,3.097979329446260E-16,2.343667116713370E-34,1.134809209326740E-15,1.639021263852060E-05,4.846482169326290E-04
323400,3.136966898040510E+18,8.782123046875000E+03,2.027712834676100E+02,3.698587269784780E-11,4.328253033758500E-11,3.097367877537460E-16,2.343558062061690E-34,1.169332571940570E-15,1.662741956036280E-05,4.858858215113230E-04
323550,3.137027734010900E+18,8.782123046875000E+03,2.027673511505120E+02,3.698626127590640E-11,4.328275932108380E-11,3.096756425628660E-16,2.343449007410000E-34,1.205447805971610E-15,1.686576216225990E-05,4.871190015923740E-04
323700,3.137088572340940E+18,8.782123046875000E+03,2.027634188334140E+02,3.698665332341200E-11,4.328298483513570E-11,3.096144973719860E-16,2.343339723169570E-34,1.243235637980400E-15,1.710522229926260E-05,4.883477988519310E-04
323850,3.137149413030780E+18,8.782123046875000E+03,2.027594865163160E+02,3.698704190147060E-11,4.328321381863450E-11,3.095536962882410E-16,2.343231127695360E-34,1.282779862397420E-15,1.734578133281120E-05,4.895722557349500E-04
324000,3.137210256080550E+18,8.782123046875000E+03,2.027555541992180E+02,3.698743047952920E-11,4.328344280213330E-11,3.094925775671400E-16,2.343121384277460E-34,1.324167546865850E-15,1.758742216345500E-05,4.907924121681470E-04
324150,3.137272163969610E+18,8.782123046875000E+03,2.027515532175700E+02,3.698782599648170E-11,4.328367178563210E-11,3.094306118130930E-16,2.343010952093330E-34,1.339439025174900E-15,1.767411275879740E-05,4.911934578900810E-04
324300,3.137334074302020E+18,8.782123046875000E+03,2.027475522359210E+02,3.698822151343420E-11,4.328390423857790E-11,3.093686460590450E-16,2.342899831142970E-34,1.354959846570720E-15,1.776094996576700E-05,4.915938352919790E-04
324450,3.137395987077940E+18,8.782123046875000E+03,2.027435512542720E+02,3.698862049983370E-11,4.328413322207680E-11,3.093063891374220E-16,2.342788710192620E-34,1.370734556783220E-15,1.784793395974570E-05,4.919935483330770E-04
324600,3.137457902297500E+18,8.782123046875000E+03,2.027395502726230E+02,3.698901254733930E-11,4.328436567502250E-11,3.092444763229340E-16,2.342677589242270E-34,1.386767004080110E-15,1.793506314147800E-05,4.923925968823840E-04
324750,3.137519819960850E+18,8.782123046875000E+03,2.027355492909740E+02,3.698941153373880E-11,4.328459812796830E-11,3.091825370386660E-16,2.342567157058140E-34,1.403062007424570E-15,1.802233766033530E-05,4.927909846245170E-04
324900,3.137581740068140E+18,8.782123046875000E+03,2.027315483093260E+02,3.698980705069130E-11,4.328483058091410E-11,3.091206242241770E-16,2.342456036107790E-34,1.419623561074710E-15,1.810975605740590E-05,4.931887115850350E-04
325050,3.137643662619510E+18,8.782123046875000E+03,2.027275473276770E+02,3.699020256764380E-11,4.328506303385990E-11,3.090587378794690E-16,2.342345374334920E-34,1.436456330947770E-15,1.819731771246760E-05,4.935857796180220E-04
325200,3.137705587615110E+18,8.782123046875000E+03,2.027235463460280E+02,3.699059808459630E-11,4.328529548680570E-11,3.089965338974050E-16,2.342233794207090E-34,1.453564745616690E-15,1.828502223099630E-05,4.939821912655400E-04
325350,3.137767515055070E+18,8.782123046875000E+03,2.027195453643790E+02,3.699099707099580E-11,4.328552793975140E-11,3.089346475526960E-16,2.342123362022960E-34,1.470953219011470E-15,1.837286836698290E-05,4.943779467719760E-04
325500,3.137829444939550E+18,8.782123046875000E+03,2.027155443827310E+02,3.699138911850140E-11,4.328576039269720E-11,3.088727876777670E-16,2.342012241072610E-34,1.488626508867250E-15,1.846085559222950E-05,4.947730485752920E-04
325650,3.137891377268690E+18,8.782123046875000E+03,2.027115434010820E+02,3.699178810490080E-11,4.328599284564300E-11,3.088109278028380E-16,2.341901120122260E-34,1.506589143241470E-15,1.854898310579090E-05,4.951674979225450E-04
325800,3.137953312042630E+18,8.782123046875000E+03,2.027075424194330E+02,3.699218362185340E-11,4.328621835969490E-11,3.087488032301120E-16,2.341790687938130E-34,1.524846194119990E-15,1.863725092075600E-05,4.955612981540130E-04
325950,3.138015249261530E+18,8.782123046875000E+03,2.027035414377840E+02,3.699257913880590E-11,4.328645081264070E-11,3.086866786573870E-16,2.341679107810290E-34,1.543402039178200E-15,1.872565733107730E-05,4.959544493595890E-04
326100,3.138077188925510E+18,8.782123046875000E+03,2.026995404561360E+02,3.699297812520540E-11,4.328668326558640E-11,3.086248717220170E-16,2.341568446037420E-34,1.562261656607140E-15,1.881420178063570E-05,4.963469512447410E-04
326250,3.138139131034730E+18,8.782123046875000E+03,2.026955394744870E+02,3.699337364215790E-11,4.328691571853220E-11,3.085630647866470E-16,2.341457554675810E-34,1.581429953412090E-15,1.890288390795440E-05,4.967388091591450E-04
326400,3.138201075589340E+18,8.782123046875000E+03,2.026915384928380E+02,3.699376915911040E-11,4.328714817147800E-11,3.085012578512770E-16,2.341346892902940E-34,1.600911976235370E-15,1.899170301268990E-05,4.971300215379230E-04
326550,3.138263022589480E+18,8.782123046875000E+03,2.026875375111890E+02,3.699416467606290E-11,4.328738062442380E-11,3.084391862181110E-16,2.341235312775110E-34,1.620712289108840E-15,1.908065781037860E-05,4.975205923440560E-04
326700,3.138324972035280E+18,8.782123046875000E+03,2.026835365295410E+02,3.699456019301550E-11,4.328761307736960E-11,3.083774322223010E-16,2.341124880590980E-34,1.640836405021910E-15,1.916974829192410E-05,4.979105217297850E-04
326850,3.138386923926910E+18,8.782123046875000E+03,2.026795355478920E+02,3.699495917941490E-11,4.328784553031530E-11,3.083156782264900E-16,2.341013759640630E-34,1.661289343091180E-15,1.925897318317050E-05,4.982998107551480E-04
