time,ENV.pressure,ENV.temperature,PHOT.O2_1,PHOT.O3_1,PHOT.O3_2,,
347550.00,8.780000000000E+03,2.070000000000E+02,3.210000000000E-24,8.290000000000E-14,2.500000000000E-12,,
347700.00,8.780000000000E+03,2.070000000000E+02,2.000000000000E-26,1.950000000000E-14,7.530000000000E-13,,
347850.00,8.780000000000E+03,2.070000000000E+02,5.270000000000E-35,2.460000000000E-15,2.680000000000E-13,,
348000.00,8.780000000000E+03,2.070000000000E+02,2.010000000000E-67,1.700000000000E-16,7.230000000000E-14,,
348150.00,8.780000000000E+03,2.070000000000E+02,2.050000000000E-183,7.370000000000E-19,1.380000000000E-14,,
348300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,1.060000000000E-33,5.110000000000E-23,,
348450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
348600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
348750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
348900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
349050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
349200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
349350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
349500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
349650.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
349800.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
349950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
350100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
350250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
350400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
350550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
350700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
350850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
351000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
351150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
351300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
351450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
351600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
351750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
351900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
352050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
352200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
352350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
352500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
352650.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
352800.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
352950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
353100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
353250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
353400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
353550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
353700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
353850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
354000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
354150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
354300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
354450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
354600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
354750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
354900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
355050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
355200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
355350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
355500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
355650.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
355800.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
355950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
356100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
356250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
356400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
356550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
356700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
356850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
357000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
357150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
357300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
357450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
357600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
357750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
357900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
358050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
358200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
358350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
358500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
358650.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
358800.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
358950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
359100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
359250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
359400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
359550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
359700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
359850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
360000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
360150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
360300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
360450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
360600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
360750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
360900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
361050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
361200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
361350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
361500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
361650.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
361800.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
361950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
362100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
362250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
362400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
362550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
362700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
362850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
363000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
363150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
363300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
363450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
363600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
363750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
363900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
364050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
364200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
364350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
364500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
364650.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
364800.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
364950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
365100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
365250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
365400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
365550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
365700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
365850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
366000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
366150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
366300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
366450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
366600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
366750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
366900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
367050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
367200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
367350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
367500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
367650.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
367800.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
367950.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
368100.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
368250.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
368400.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
368550.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
368700.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
368850.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
369000.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
369150.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
369300.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
369450.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
369600.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
369750.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
369900.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
370050.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
370200.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
370350.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
370500.00,8.780000000000E+03,2.070000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
370650.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
370800.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
370950.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
371100.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
371250.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
371400.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
371550.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
371700.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
371850.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
372000.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
372150.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
372300.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
372450.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
372600.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
372750.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
372900.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
373050.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
373200.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
373350.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
373500.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
373650.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
373800.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
373950.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
374100.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
374250.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
374400.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
374550.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
374700.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
374850.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
375000.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
375150.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
375300.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
375450.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
375600.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
375750.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
375900.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
376050.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
376200.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
376350.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
376500.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
376650.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
376800.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
376950.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
377100.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
377250.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
377400.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
377550.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
377700.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
377850.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
378000.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
378150.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
378300.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
378450.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
378600.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
378750.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
378900.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
379050.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
379200.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
379350.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
379500.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
379650.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
379800.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
379950.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
380100.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
380250.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
380400.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
380550.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
380700.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
380850.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
381000.00,8.780000000000E+03,2.060000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
381150.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
381300.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
381450.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
381600.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
381750.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
381900.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
382050.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
382200.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
382350.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
382500.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
382650.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
382800.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
382950.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
383100.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
383250.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
383400.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
383550.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
383700.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
383850.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
384000.00,8.780000000000E+03,2.050000000000E+02,0.000000000000E+00,0.000000000000E+00,0.000000000000E+00,,
